timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.238596,-0.254463,-0.221193,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.191621,-0.198935,-0.183782,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.351627,-0.367316,-0.334789,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.355118,-0.366792,-0.341212,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.356170,-0.367849,-0.342253,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.278536,-0.289213,-0.268323,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.408617,-0.426011,-0.390161,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.407168,-0.418877,-0.394190,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.408126,-0.419854,-0.395142,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.328274,-0.339697,-0.316821,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.131227,-0.145959,-0.116518,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.201768,-0.215164,-0.187179,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.203691,-0.217479,-0.188636,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.193601,-0.201344,-0.185662,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.138883,-0.156719,-0.121524,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.261764,-0.274410,-0.248251,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.263844,-0.276379,-0.250473,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.244221,-0.251368,-0.237569,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.243908,-0.260967,-0.225994,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.320754,-0.333720,-0.307364,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,6546,-0.321042,-0.334132,-0.307447,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,6226,-0.283005,-0.294117,-0.273077,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.201833,-0.221270,-0.180736,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.219122,-0.234132,-0.202802,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.220852,-0.235839,-0.204553,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.178783,-0.187065,-0.170295,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.326479,-0.343900,-0.304992,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.331000,-0.344804,-0.314581,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.332162,-0.345953,-0.315738,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.261781,-0.272587,-0.251854,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.391441,-0.410147,-0.371483,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.391274,-0.404022,-0.377459,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.392263,-0.405014,-0.378437,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.318840,-0.331256,-0.307658,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.127636,-0.141948,-0.112389,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.195106,-0.208526,-0.180109,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.197313,-0.211130,-0.181936,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.190701,-0.198414,-0.182756,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.128315,-0.146493,-0.108646,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.252477,-0.265084,-0.238255,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.254537,-0.267047,-0.240366,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.235896,-0.244236,-0.228579,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,8528,-0.235113,-0.252657,-0.216075,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,7380,-0.311699,-0.324234,-0.297885,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,7380,-0.311983,-0.324634,-0.298044,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,7016,-0.277877,-0.288831,-0.268176,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.201285,-0.313728,-0.066661,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.226123,-0.319837,-0.119262,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.226964,-0.320617,-0.120188,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.131432,-0.214404,-0.008776,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.297245,-0.427080,-0.133523,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.334828,-0.428962,-0.229293,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.335283,-0.429467,-0.229710,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.243331,-0.304380,-0.165300,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.356007,-0.495678,-0.194815,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.405758,-0.500156,-0.305155,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.406154,-0.500571,-0.305499,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.320374,-0.388029,-0.246799,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.095693,-0.152182,-0.037756,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.171346,-0.233356,-0.096450,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.172495,-0.234397,-0.097608,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.127787,-0.186403,-0.048358,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.099789,-0.187468,0.004952,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.296220,-0.374986,-0.224111,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.297226,-0.375726,-0.225366,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.217475,-0.269915,-0.156093,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,268,-0.132311,-0.253538,0.021582,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,217,-0.296617,-0.385615,-0.209995,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,217,-0.297266,-0.386545,-0.210657,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,207,-0.253533,-0.323985,-0.175937,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.158221,-0.249765,-0.050848,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.197333,-0.264840,-0.116859,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,268,-0.198495,-0.265962,-0.117984,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,250,-0.129042,-0.198800,-0.029315,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.241107,-0.370066,-0.083170,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.290538,-0.383978,-0.184634,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,268,-0.291230,-0.384789,-0.185326,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,250,-0.225731,-0.301367,-0.125513,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.292339,-0.430931,-0.131868,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.345695,-0.452626,-0.235823,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,268,-0.346147,-0.453082,-0.236265,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,250,-0.287219,-0.380936,-0.185988,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.064696,-0.134380,0.011054,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.145110,-0.208974,-0.071327,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,268,-0.146483,-0.210398,-0.072959,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,250,-0.138362,-0.202661,-0.064161,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.045936,-0.144354,0.055785,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.227521,-0.304199,-0.155349,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,268,-0.228542,-0.305040,-0.156488,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,250,-0.185606,-0.258594,-0.112477,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,327,-0.093065,-0.215116,0.050981,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.246150,-0.336026,-0.163587,0
